,log2FoldChange,padj
ENSG00000134369,-6.584252450274925,1.1051477611456254e-286
ENSG00000154229,-5.886899686212245,9.518588636035334e-255
ENSG00000126603,-5.551542096521869,4.7260643997937635e-134
ENSG00000147852,-3.214272590731482,1.5575297683538833e-37
ENSG00000168785,-7.563857650621245,4.039832590357298e-165
ENSG00000110237,-4.548668594331981,5.668858368709113e-204
ENSG00000166833,-2.824082632848616,8.247536538401301e-17
ENSG00000019144,-9.504254380008238,1.5402681301817405e-151
ENSG00000107957,-3.187869269123453,1.8835130492928425e-61
ENSG00000171408,-7.032268883767193,5.147663227143403e-06
ENSG00000186019,-2.731086305883994,8.396074984867347e-06
ENSG00000050820,-3.6976222037122835,1.444634852592934e-163
ENSG00000198431,-3.1589562435699365,3.0889988821851044e-42
ENSG00000181004,-2.5950976490936255,3.0220521825812837e-12
ENSG00000183255,-2.879155024438721,9.382402540709407e-127
ENSG00000115641,-6.619178722267843,3.319882960984928e-196
ENSG00000115884,-2.0668153248832493,3.3887719936444103e-22
ENSG00000132329,-2.5248711377675788,0.024596519179013916
ENSG00000145623,-8.144147318377277,4.650921455203633e-104
ENSG00000095539,-3.4172725621815623,9.766910311859459e-09
ENSG00000198795,-5.8279396195410245,2.114237563356365e-10
ENSG00000109501,-3.9706390016397726,1.2603839370612107e-96
ENSG00000283154,-11.122488760475509,3.429900693297087e-05
ENSG00000135862,-3.5819081110875715,2.767097126621647e-155
ENSG00000100106,-2.161652779717652,9.105899340262665e-35
ENSG00000171533,-4.019942767299772,3.2359264178584076e-08
ENSG00000186297,-8.088786896630594,6.250027620703184e-08
ENSG00000141905,-2.3922710249704404,1.285353188291289e-68
ENSG00000123500,-8.241479247576095,0.002260906427360453
ENSG00000136859,-3.664138899940555,9.070312341884186e-61
ENSG00000178031,-9.689577273328753,4.4886306152120244e-66
ENSG00000090097,-3.215688361729404,1.3058971656557054e-96
ENSG00000070087,-6.563982369503922,2.053082148577828e-291
ENSG00000166813,-7.050177555892847,7.03135773902411e-124
ENSG00000148634,-3.1660377464973117,5.274191579670333e-109
ENSG00000138131,-11.314168287394704,4.606697557467936e-26
ENSG00000164483,-2.135077211453254,0.0008849876252040199
ENSG00000114107,-2.3576458228267128,7.903206962998326e-17
ENSG00000142798,-6.950131013973531,1.6984121221430693e-289
ENSG00000196878,-4.742331007180807,2.1383863904340577e-52
ENSG00000075426,-6.644029127234315,3.52102516032033e-266
ENSG00000151376,-4.4599672496043645,2.6836454180075464e-16
ENSG00000150347,-4.11393107363573,9.964139134540853e-116
ENSG00000164542,-4.304072323271033,1.3476030469326979e-08
ENSG00000149782,-2.5691700696174045,4.4813589774688465e-54
ENSG00000262209,-4.234583181765812,4.5953547714167015e-26
ENSG00000174136,-4.308995289939553,6.778602904365437e-152
ENSG00000150787,-2.5337536684487088,5.85521409431782e-59
ENSG00000241749,-8.574672968665007,4.47859593204887e-09
ENSG00000112210,-2.846015427344872,7.848795118309195e-54
ENSG00000198722,-6.898780233848145,8.344223479534668e-114
ENSG00000161381,-4.016910795061906,0.00023703386503416753
ENSG00000225339,-2.7192411317206626,3.9714926401010315e-11
ENSG00000168056,-4.134474579125649,1.8612606032117772e-138
ENSG00000178104,-3.6651104902987677,1.9359779054401287e-82
ENSG00000099953,-3.0074326678387555,2.3360525671953785e-09
ENSG00000137809,-5.627343672499001,1.6471047501988145e-15
ENSG00000160345,-3.4832870975578825,5.091293314227116e-11
ENSG00000134852,-2.1242945529391912,2.48416675477861e-59
ENSG00000136240,-3.2296288089790886,1.6585518346671232e-142
ENSG00000100243,-2.170893374100173,3.159455041440354e-64
ENSG00000154096,-8.025126149766606,0.0
ENSG00000011028,-8.746082495670983,0.0
ENSG00000164291,-2.748227541923608,8.746616095182255e-33
ENSG00000173517,-2.014681628204872,7.051620563871742e-44
ENSG00000103888,-6.596788813853378,1.3055512077810009e-09
ENSG00000125868,-3.862691103459812,2.8334897332161975e-127
ENSG00000271978,-2.064370681041921,0.04065687326549074
ENSG00000039560,-6.753273597739137,0.0
ENSG00000185561,-4.959011870001991,8.177037217035755e-41
ENSG00000187824,-7.258277845762673,8.785440078554984e-07
ENSG00000256235,-2.5129995273554013,2.495385999272884e-30
ENSG00000112902,-8.569571027250712,1.0985659458946676e-210
ENSG00000100852,-2.827438783658164,5.787359636923885e-72
ENSG00000138738,-6.690788371025389,1.0403425243632762e-30
ENSG00000161203,-2.4275634498668697,3.191867093249229e-129
ENSG00000175600,-4.608581950426166,2.9070959951001037e-20
ENSG00000106624,-8.757949638669048,3.7616007821276066e-157
ENSG00000110841,-4.869834802751147,4.3997766748761885e-243
ENSG00000148680,-4.439072067672716,0.0030406914663683514
ENSG00000144455,-2.0857555714097202,4.849868792514623e-48
ENSG00000073711,-9.25227187462229,5.613559280782687e-59
ENSG00000058668,-5.141036886218442,6.363153240174828e-308
ENSG00000162616,-4.893006515294331,3.117419915710727e-39
ENSG00000149380,-7.0251649970860965,5.201933695758772e-06
ENSG00000072364,-2.57070850892816,1.726399697892451e-87
ENSG00000128829,-2.1168007605287715,8.381651925142311e-65
ENSG00000103196,-6.581928471527163,1.9202186291532553e-69
ENSG00000135318,-5.42560476670338,3.059054938993471e-230
ENSG00000183723,-5.9316122983346675,2.683827487783122e-95
ENSG00000061337,-12.486396526357844,3.3211602959849872e-06
ENSG00000142733,-4.737541612157969,9.231921158300613e-94
ENSG00000117020,-7.286685100460277,6.059555712919847e-191
ENSG00000142089,-7.664087328836004,1.0673097346075703e-173
ENSG00000158445,-2.1556596367080645,0.031094859468714472
ENSG00000137177,-7.8351437131177075,1.702345374153122e-216
ENSG00000175866,-5.7093539445366845,1.605606030802743e-75
ENSG00000091986,-10.45281197928381,5.845485831754606e-206
ENSG00000188157,-2.2639979897337925,8.768915943398583e-85
ENSG00000143369,-5.174296954518283,3.8974873072003025e-87
ENSG00000100300,-3.898062729933382,6.418562396873373e-141
ENSG00000259345,-8.38510960734458,1.0013948344083335e-08
ENSG00000205476,-3.2417783498176878,9.456231892037947e-58
ENSG00000204388,-2.044026179093058,1.3571695585035455e-31
ENSG00000012822,-2.1992885869874295,7.930069671124749e-45
ENSG00000271643,-3.2489308130793595,4.09153012453604e-33
ENSG00000159176,-3.023642848682111,3.1651107396708545e-129
ENSG00000162520,-11.716045246839343,1.081022126171419e-15
ENSG00000084636,-5.52375410683577,3.196544162632098e-157
ENSG00000266028,-2.8024392040217903,5.429306351005577e-89
ENSG00000169814,-2.7526442411021557,5.776454953079783e-32
ENSG00000196639,-9.322919301088287,1.7237115637091463e-10
ENSG00000166250,-11.18284671942342,8.395278784513126e-99
ENSG00000141542,-2.9240890365093737,4.621761366789155e-19
ENSG00000187678,-6.243563641461258,2.2359596182084463e-136
ENSG00000008441,-6.790328470682979,8.973810347483293e-240
ENSG00000173267,-3.377373096570164,5.683319357216744e-06
ENSG00000145244,-3.003182198663937,0.006171689822789342
ENSG00000184588,-2.947418980572452,6.94351687715326e-42
ENSG00000226312,-5.8905110861583045,0.027006594966081432
ENSG00000213949,-8.234572067165379,1.7199230242004525e-112
