,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,log2FoldChange,padj
ENSG00000161638,5.821867,2.3875082,mid,small,4.640833012372158,2.9092760511345427e-217
ENSG00000230896,5.375748,4.506392,mid,small,2.5560709431938595,2.3143602272381907e-07
ENSG00000237352,5.540393,0.1768097,mid,small,4.533420002737167,0.04644436134004577
ENSG00000139926,5.9891624,0.21273012,large,small,5.003060278836316,4.138046156105172e-127
ENSG00000132170,18.309359,3.9411438,mid,small,4.381780542517441,2.802738670527749e-13
ENSG00000115295,19.089314,2.671197,mid,small,10.207305587111687,6.818917426478757e-33
ENSG00000184384,2.195391,2.396343,mid,small,2.4883255460005023,2.2128835165773087e-61
ENSG00000126368,1.2593026,1.3975194,mid,small,2.081423437547529,6.264759599813111e-22
ENSG00000166199,4.9993696,0.580942,mid,small,2.0475210415046914,9.239933926284942e-19
ENSG00000141232,1.2770921,1.536743,mid,small,2.1764506138142323,6.3350566251318185e-40
ENSG00000168386,11.627057,2.7310846,mid,small,9.053517351094875,1.950252116122273e-56
ENSG00000119943,2.6400738,1.5591156,mid,small,2.1795713515280037,6.518985818421026e-20
ENSG00000133110,12.507752,0.71844465,large,small,7.534813376603439,1.1473180746700597e-11
ENSG00000153071,9.872225,3.9590418,mid,small,5.957950169343634,2.356529113141092e-226
ENSG00000111145,5.276883,1.22223,mid,small,2.5512057828980588,8.387857254297155e-60
ENSG00000122359,6.6462526,1.9390934,mid,small,2.194026315920438,1.8201609750193988e-33
ENSG00000180628,17.618807,0.26022747,large,small,3.9908297098965124,8.401778477354115e-121
ENSG00000205683,1.4697932,0.5224951,mid,small,5.468457863192294,1.197942535454429e-24
ENSG00000134996,4.4265695,3.4494488,mid,small,2.2453683213505884,1.007962027355809e-47
ENSG00000225830,3.27228,2.1842394,mid,small,2.7068762209023216,3.29576416294464e-27
ENSG00000121281,10.436963,1.7703987,large,small,3.4762335469612147,4.919529412072735e-72
ENSG00000112902,18.868752,0.61397237,mid,small,3.383366897272339,1.6986790619059065e-89
ENSG00000198053,4.6470695,1.3876586,large,small,3.9906611264319287,1.1300866342621625e-76
ENSG00000145147,4.681798,3.8806083,mid,small,3.7584802120800216,1.662246227249311e-165
ENSG00000154175,25.820732,4.6976986,mid,small,6.194120689676642,8.224867741611273e-28
ENSG00000138675,13.198694,3.5999637,mid,small,17.303447080500582,4.8130493101244865e-11
ENSG00000281501,4.980913,4.5188265,mid,small,2.6032651968145197,2.0518265045578525e-07
ENSG00000141469,1.7868117,1.3995576,mid,small,3.2136432977336122,0.0038522062374408113
ENSG00000141696,2.0691845,0.4950923,mid,small,2.031811995437887,2.9760089858255117e-28
ENSG00000144455,22.206291,5.713464,mid,small,2.1249494789716947,1.306649646136689e-47
ENSG00000162302,2.6066208,0.66900116,mid,small,2.619148679145485,2.555199842165663e-35
ENSG00000111424,3.0977492,2.0313091,mid,small,5.301753380771451,2.0406401185030504e-50
ENSG00000112186,4.053276,0.19569021,mid,small,3.4590423224188154,4.625323715247018e-93
ENSG00000060718,6.732211,4.200392,mid,small,3.4984283810164722,6.303474448712118e-26
ENSG00000110090,6.2294965,0.2345211,mid,small,2.4871421222325023,4.4061958562526574e-23
ENSG00000196639,5.8007207,5.97945,mid,small,7.030226708229931,4.581039281526226e-25
ENSG00000232453,5.2128463,0.17274123,mid,small,5.122440800872832,0.000357067732240555
ENSG00000149256,7.9937806,0.9238671,large,small,3.0860480692566807,8.089475911902522e-23
ENSG00000134668,6.516758,4.031398,mid,small,4.573694152992184,1.0027402839825572e-108
ENSG00000225648,5.0719957,2.2336,mid,small,2.6154471419897907,1.7332789027650907e-31
ENSG00000146197,4.778517,4.235105,mid,small,6.408465458654216,1.6551600973818431e-99
ENSG00000135362,3.785818,0.99009496,mid,small,2.056540761756111,9.36802988105338e-34
ENSG00000198542,31.729753,0.4160159,large,small,12.70715805583689,2.1056715419305563e-18
ENSG00000250786,18.868752,0.61397237,mid,small,2.4700992537600097,1.4641302309599244e-25
ENSG00000245067,19.219954,2.5407276,mid,small,7.084278993306676,0.005535919320348452
ENSG00000162618,6.3805017,3.975276,mid,small,5.554566030724486,3.7070486062043324e-50
ENSG00000168404,1.5498828,2.1908133,mid,small,3.19047204593523,2.1583411056288378e-36
ENSG00000188554,8.400732,0.38701782,large,small,2.2086149287368593,7.939306622739273e-57
ENSG00000206538,6.581523,0.18087001,mid,small,3.4909270581111715,1.9838177889749397e-82
ENSG00000150281,3.1313336,1.9311552,mid,small,4.52555658572052,5.0060126303789996e-39
ENSG00000006576,4.813653,1.1872727,mid,small,2.1890983564669035,2.086709210002866e-58
ENSG00000133816,8.830195,1.5204837,large,small,6.807246819036051,0.0
ENSG00000130513,4.6873436,0.5407482,large,small,2.9491625916619864,7.045797014518499e-20
ENSG00000138347,3.0389051,1.4885552,mid,small,13.306611470975527,4.639053445152904e-20
ENSG00000116171,5.4905634,5.1494465,mid,small,2.0489659648081364,1.4487987953953198e-41
ENSG00000127863,6.513107,0.36565968,large,small,3.9776222286135914,8.413147381491929e-40
ENSG00000026508,15.368261,1.5025597,large,small,8.005070843804157,0.0
ENSG00000135617,6.680139,4.1230855,mid,small,2.477972325107039,4.4698822250812274e-38
ENSG00000067798,21.525158,0.5297625,large,small,5.112916752572037,3.246983076310202e-140
ENSG00000136928,9.818508,0.95768464,mid,small,2.3942386651813568,1.7328401117002216e-07
ENSG00000188641,4.08803,0.85922956,mid,small,7.039734613742558,9.492699006124319e-82
ENSG00000087253,2.0880146,1.2072531,mid,small,3.569552476545331,1.2287438697653128e-62
ENSG00000104324,11.252306,0.18042439,mid,small,4.288745667775437,5.6304563497372195e-68
ENSG00000116729,15.931339,4.2521367,mid,small,4.775255234350238,6.08072877145756e-93
ENSG00000165475,6.7083282,1.6169761,large,small,3.020688299386037,2.306447751801266e-27
ENSG00000163513,10.778574,0.39884296,mid,small,4.234614245341699,1.5716390364759534e-84
ENSG00000104368,3.135571,3.1036117,mid,small,5.769243492586481,5.102184910161385e-65
ENSG00000272142,8.542305,0.7258895,mid,small,2.1526404314625327,6.757171086613382e-08
ENSG00000125945,6.54529,4.107603,mid,small,2.811881977289218,6.742011798973421e-44
ENSG00000164916,12.4420805,4.073929,mid,small,2.7296950531466613,8.006666385725936e-108
ENSG00000113805,50.34918,1.4472826,mid,small,6.620081150609279,5.318965449288205e-57
ENSG00000150093,2.820709,0.8453028,mid,small,2.7420967777658585,4.955765518196206e-139
ENSG00000164619,4.166042,3.0169768,mid,small,4.362216349592762,2.7863910088842992e-45
ENSG00000153113,15.856171,3.0379303,mid,small,3.1549847944319356,3.8509985385983606e-99
ENSG00000107738,2.0301259,0.6857563,mid,small,8.46370798730999,8.297104128745235e-30
ENSG00000250305,7.6143727,2.0791416,mid,small,5.738474880462305,3.544353008360332e-61
ENSG00000042445,7.4520736,5.720454,mid,small,2.204880015817308,4.7444174461904437e-32
ENSG00000106153,3.5752184,0.43096134,mid,small,2.3000430243384247,7.331149052172341e-89
ENSG00000057019,17.116043,4.4892235,mid,small,2.8872258414202223,3.5230712708567254e-23
ENSG00000165757,15.741794,1.0882598,large,small,3.679544134298279,4.737709593773016e-43
ENSG00000164292,13.623734,5.4922457,mid,small,4.511589014100664,1.863323154342356e-88
ENSG00000185340,1.6632575,0.8094534,mid,small,2.5979969209993854,1.816799212985182e-67
ENSG00000144746,5.6348195,1.2204555,mid,small,2.4555151807157447,1.5852005268172746e-63
ENSG00000141756,2.0691845,0.4950923,mid,small,2.069667511143794,3.1193467678321382e-49
ENSG00000138639,28.20157,4.9610267,mid,small,6.282002743054249,8.657016182486147e-50
ENSG00000197256,4.096654,1.9350166,large,small,2.462086502564882,5.4646542144782904e-73
ENSG00000182095,7.621758,1.9047055,mid,small,4.714776841215016,5.344677709861694e-209
ENSG00000163453,19.16241,2.4400694,mid,small,10.84870977364095,1.364285078069353e-126
ENSG00000153558,18.060492,4.973219,mid,small,2.5499053828095786,1.1721652902821591e-23
ENSG00000185760,4.234802,4.1260443,mid,small,5.255411841608594,6.009027432592504e-63
ENSG00000172935,8.700186,1.191983,large,small,2.8342912558681888,8.426637322642331e-51
ENSG00000140853,8.619303,1.1361538,large,small,3.4149031789961724,1.4121399486302638e-53
ENSG00000165887,2.5521438,1.3635621,mid,small,3.6396474709734443,0.0017552478073669974
ENSG00000185924,1.2624102,0.4898804,mid,small,3.0872861972032863,2.0477881993065968e-05
ENSG00000110427,3.4665895,0.20577016,mid,small,4.785814635087943,2.921006472318075e-177
ENSG00000074527,24.87521,1.3130323,large,small,6.3687311949773076,1.5171497609829356e-83
ENSG00000171206,50.92868,1.1638036,large,small,2.2705784585294895,5.501571090249771e-87
ENSG00000109680,13.783165,1.9003215,mid,small,2.6766474024454423,4.633714510157307e-27
ENSG00000184304,2.8759763,0.585391,mid,small,2.069470577621782,4.518642279582798e-47
ENSG00000166173,8.554256,1.2350634,large,small,2.437256014057719,3.8252964956605016e-50
ENSG00000103381,6.370426,0.05060221,large,small,2.9729180515967593,9.551633141006216e-104
ENSG00000133121,19.518417,0.43710077,large,small,3.8563849370109113,8.053717229776665e-138
ENSG00000137449,15.953885,0.5416805,mid,small,4.238326974684943,3.0184136903394294e-71
ENSG00000126524,9.38085,3.859299,mid,small,3.2388828531547036,8.709956080817532e-112
ENSG00000168685,15.037829,1.722842,mid,small,10.496507093480869,3.386076656544613e-33
ENSG00000140859,5.0794673,1.4971117,large,small,4.090937499408784,4.4574571709538056e-64
ENSG00000095383,9.782766,2.5230246,mid,small,2.722949202491587,1.3466540604247993e-75
ENSG00000168615,5.913346,0.33193743,mid,small,4.50504654927909,9.592430288782068e-258
ENSG00000119699,4.6711297,1.3228979,large,small,2.7758724300886666,4.236664440092721e-08
ENSG00000162599,5.342602,5.198938,mid,small,2.354043762968943,3.542551261112747e-32
ENSG00000164932,66.136406,2.8623514,large,small,5.4313612642874185,2.3041238355585686e-56
ENSG00000022277,21.414057,0.2484758,large,small,2.0244798997326843,2.0097884084477063e-67
ENSG00000174099,5.510912,1.7388923,mid,small,6.915662097316959,1.194532307854761e-240
ENSG00000131378,8.458765,0.7293136,mid,small,3.7625266538512863,4.1490649941678927e-125
ENSG00000273096,1.691935,1.9234196,mid,small,2.7523643018520634,0.012247270482215994
ENSG00000164171,11.101223,7.6814747,mid,small,3.4999644695118337,2.687751035059896e-46
ENSG00000119917,11.717327,1.6585423,large,small,4.639032792382108,2.8016338713682263e-38
ENSG00000277972,1.3330823,1.8679286,mid,small,2.0645046647546743,2.9691923813264576e-31
ENSG00000105810,4.307659,2.8209238,mid,small,2.4126681626161806,2.243031828664405e-27
ENSG00000130045,8.589204,0.6226575,mid,small,2.3940360831906817,3.1387890188438523e-10
ENSG00000157379,3.185954,0.48682445,mid,small,2.101712410392537,4.014403684188745e-33
ENSG00000119185,10.34948,3.7879627,mid,small,2.5219389521359554,2.0035988621927426e-63
ENSG00000100100,5.1993933,0.8919282,large,small,3.095947139122457,7.971835374707724e-29
ENSG00000124191,21.439106,1.3648698,large,small,4.4665422947238955,6.38701724029883e-81
ENSG00000011422,0.8529119,0.7263558,mid,small,3.226101357488412,4.747840087009113e-65
ENSG00000234719,16.152046,0.3449676,large,small,7.124851236468986,0.005159800029692782
ENSG00000165521,2.4823024,0.42650485,mid,small,4.559474770377555,2.0920983745642156e-49
ENSG00000274315,9.476458,0.54720014,mid,small,2.1898745547043927,0.002348191843499556
ENSG00000184588,18.589518,4.7428126,mid,small,2.316419612002473,3.6422782141780514e-26
ENSG00000112246,4.038361,1.112958,mid,small,6.858874488243503,5.410578367309395e-92
ENSG00000283538,3.5710952,0.51100886,mid,small,5.245805536768225,0.028917274741460105
ENSG00000237172,1.814407,1.5025764,mid,small,3.9807861485224922,7.090787418303686e-93
ENSG00000252835,3.079144,1.307422,mid,small,2.984752532942578,1.2847625744201246e-20
ENSG00000234494,2.901095,2.1799493,mid,small,4.8606053162936735,3.0306543667601364e-13
ENSG00000132510,4.0220366,1.361842,large,small,2.358260441499331,4.185836211467548e-27
ENSG00000259426,6.5328345,1.0317522,large,small,4.225844344096121,1.5636960104776518e-10
ENSG00000255346,1.5529174,1.3098658,mid,small,5.90162010505217,0.01821990083700305
ENSG00000135318,9.860935,3.394956,mid,small,8.236905504843548,2.6521140113477998e-284
ENSG00000127920,4.5204854,0.58256173,mid,small,4.876185168688793,1.1265621222810646e-118
ENSG00000008256,12.499856,1.0784373,mid,small,2.667230581898853,5.3770674338202336e-61
ENSG00000106819,4.361591,0.2716347,mid,small,10.460389301791151,6.41931403929161e-05
