,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Extracellular Matrix Organization,1.3491820811353053e-07,0.00011373604943970625,23/300,62.892778645861235,ITGB1;APP;COL16A1;ITGA3;NTN4;LOXL4;PLOD3;PRKCA;PLOD1;HSPG2;NID2;ASPN;BMP4;MFAP4;MMP14;COL5A3;COL6A2;COL6A1;COL8A1;ADAM9;EMILIN1;CD44;CTSB,0.0539906103286385,23,HFFC6
1,Collagen Degradation,6.184357007422803e-05,0.0229555235283943,8/64,64.64355212641982,MMP14;COL16A1;COL6A2;COL5A3;COL6A1;ADAM9;COL8A1;CTSB,0.018779342723004695,8,HFFC6
2,Integrin Cell Surface Interactions,8.169225454944614e-05,0.0229555235283943,9/85,52.11830551822421,ITGB1;COL16A1;ITGA3;COL6A2;COL5A3;COL6A1;COL8A1;HSPG2;CD44,0.02112676056338028,9,HFFC6
3,Collagen Formation,0.00012762458287695797,0.0268968808413188,9/90,46.57137684490011,COL16A1;COL6A2;COL5A3;COL6A1;LOXL4;PLOD3;COL8A1;PLOD1;CTSB,0.02112676056338028,9,HFFC6
4,IL-6-type Cytokine Receptor Ligand Interactions,0.0003875626908784417,0.0653430696821052,4/17,112.04085740175871,CTF1;IL11RA;CLCF1;OSMR,0.009389671361502348,4,HFFC6
5,Collagen Biosynthesis and Modifying Enzymes,0.0005477335042683477,0.0769565573497028,7/67,40.80401607580203,COL16A1;COL6A2;COL5A3;COL6A1;PLOD3;COL8A1;PLOD1,0.01643192488262911,7,HFFC6
6,Degradation of the Extracellular Matrix,0.0008481599647006304,0.0960039759807722,10/140,25.428355895482216,MMP14;COL16A1;COL5A3;COL6A2;COL6A1;ADAM9;COL8A1;HSPG2;CD44;CTSB,0.023474178403755867,10,HFFC6
7,Signal Transduction by L1,0.0009110697601971272,0.0960039759807722,4/21,76.34035517840357,ITGB1;NRP1;EGFR;FGFR1,0.009389671361502348,4,HFFC6
8,ECM Proteoglycans,0.001169267759997,0.1095214135197195,7/76,31.88403503259909,ITGB1;APP;COL6A2;COL5A3;COL6A1;HSPG2;ASPN,0.01643192488262911,7,HFFC6
9,Interleukin-6 Family Signaling,0.0015379948361169,0.1296529646846571,4/24,60.02684849162429,CTF1;IL11RA;CLCF1;OSMR,0.009389671361502348,4,HFFC6
