,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
0,Cytokine Signaling in Immune System,7.782597286133896e-10,6.397294969202064e-07,38/776,73.06701080806312,CD40;CIITA;ITGAM;TNFRSF13B;NLRC5;PIK3CD;IFIT3;ICAM1;RPS6KA5;ALOX5;GRAP2;CCL5;TNFRSF17;LGALS9;JAK3;MAP2K6;STAT5A;IL15RA;TGFB1;VCAM1;NUP210;MX2;IL16;HLA-A;HLA-F;IL17RB;FCER2;HCK;TEC;ZEB1;IL23A;IL7;TNFSF9;PSME2;CD27;CD44;TUBA8;BIRC3,0.10026385224274406,38,GM12878
1,Signaling by Interleukins,1.0624372179469674e-06,0.00031442675606815137,23/452,48.12888468934518,STAT5A;IL15RA;TGFB1;VCAM1;ITGAM;NLRC5;PIK3CD;IL16;IL17RB;ICAM1;FCER2;HCK;TEC;ZEB1;RPS6KA5;IL23A;IL7;ALOX5;CCL5;PSME2;LGALS9;JAK3;MAP2K6,0.06068601583113457,23,GM12878
2,Immune System,1.1475429053582167e-06,0.00031442675606815137,63/2150,28.489591272669937,CD40;CIITA;ITGAM;TNFRSF13B;CTSZ;CGAS;PIK3CD;ITGAL;IFIT3;SIRPB1;ICAM1;PSTPIP1;PNP;RPS6KA5;GRAP2;RAC2;CTSH;LGALS9;JAK3;ARSA;MYLIP;IL15RA;NUP210;IL16;HLA-A;HLA-F;UNC13D;IL17RB;FCER2;HCK;ZEB1;IL23A;PSME2;ALDOC;CD44;BIRC3;NLRC5;ITPR1;IQGAP2;ALOX5;CCL5;TNFRSF17;LONRF1;PAG1;SPTBN2;MAP2K6;STAT5A;TGFB1;VCAM1;MX2;FUCA1;RAB27A;PILRA;TEC;IL7;REL;SARM1;TNFSF9;CD27;ASB2;KBTBD8;CD22;TUBA8,0.1662269129287599,63,GM12878
3,Interleukin-4 and Interleukin-13 Signaling,7.594737857245687e-05,0.0156071862966398,9/112,52.51654654234549,FCER2;TGFB1;VCAM1;ITGAM;ZEB1;IL23A;ALOX5;JAK3;ICAM1,0.023746701846965697,9,GM12878
4,Interleukin-2 Family Signaling,0.0006432524015637938,0.0974299640721743,5/44,59.128321443525934,STAT5A;IL15RA;PIK3CD;LGALS9;JAK3,0.013192612137203167,5,GM12878
5,N-glycan Antennae Elongation in the Medial trans-Golgi,0.0007111676209647763,0.0974299640721743,4/26,82.51738461253231,MAN2A2;FUCA1;MGAT4A;MGAT3,0.010554089709762533,4,GM12878
6,"Interleukin-3, Interleukin-5 and GM-CSF Signaling",0.0009630564446204385,0.1118194563614101,5/48,50.67266580742862,STAT5A;HCK;TEC;PIK3CD;JAK3,0.013192612137203167,5,GM12878
7,TNFs Bind Their Physiological Receptors,0.0010882672151962,0.1118194563614101,4/29,68.34294234622142,TNFRSF13B;TNFRSF17;CD27;TNFSF9,0.010554089709762533,4,GM12878
8,Interleukin-15 Signaling,0.0012725729948198,0.1162283335268781,3/14,113.54193931084318,STAT5A;IL15RA;JAK3,0.0079155672823219,3,GM12878
9,TNFR2 Non-Canonical NF-kB Pathway,0.002802768848737,0.2303875993661833,6/88,27.015030611393335,CD40;TNFRSF13B;TNFRSF17;CD27;TNFSF9;BIRC3,0.0158311345646438,6,GM12878
10,RUNX3 Regulates Immune Response and Cell Migration,0.0036238588797207,0.2708010908300439,2/6,174.99146699804606,ITGAL;RUNX3,0.005277044854881266,2,GM12878
11,Interferon Gamma Signaling,0.0050151597248865,0.3169663751011193,6/99,21.449428449002124,CIITA;VCAM1;HLA-A;HLA-F;CD44;ICAM1,0.0158311345646438,6,GM12878
12,RUNX3 Regulates CDKN1A Transcription,0.0050202428073673,0.3169663751011193,2/7,131.8677064618939,TGFB1;RUNX3,0.005277044854881266,2,GM12878
13,Interferon Signaling,0.005398454077148,0.3169663751011193,11/280,13.502115884249791,CIITA;VCAM1;NUP210;MX2;HLA-A;HLA-F;IFIT3;CD44;ICAM1;MAP2K6;TUBA8,0.029023746701846966,11,GM12878
14,G Beta Gamma Signalling Through PI3Kgamma,0.0070671694130317,0.3417184269124751,3/25,42.148105852655966,GNG7;PIK3R6;PIK3R5,0.0079155672823219,3,GM12878
15,Interleukin-7 Signaling,0.0070671694130317,0.3417184269124751,3/25,42.148105852655966,STAT5A;IL7;JAK3,0.0079155672823219,3,GM12878
16,Signaling by Erythropoietin,0.0070671694130317,0.3417184269124751,3/25,42.148105852655966,STAT5A;PIK3CD;PIK3R5,0.0079155672823219,3,GM12878
17,Interleukin-9 Signaling,0.0084270679020937,0.3848361008622811,2/9,84.96729486062732,STAT5A;JAK3,0.005277044854881266,2,GM12878
18,Synthesis of PIPs at the Plasma Membrane,0.0099632934815523,0.3894743766074622,4/53,23.524114066855343,PIK3CD;PIP5K1B;PIK3R6;PIK3R5,0.010554089709762533,4,GM12878
19,Interleukin-21 Signaling,0.0104238884250172,0.3894743766074622,2/10,71.03271462105859,STAT5A;JAK3,0.005277044854881266,2,GM12878
20,RUNX3 Regulates p14-ARF,0.0104238884250172,0.3894743766074622,2/10,71.03271462105859,TGFB1;RUNX3,0.005277044854881266,2,GM12878
21,Reactions Specific to the Complex N-glycan Synthesis Pathway,0.0104238884250172,0.3894743766074622,2/10,71.03271462105859,MAN2A2;FUCA1,0.005277044854881266,2,GM12878
22,Integrin Cell Surface Interactions,0.0114753138404791,0.4101177381249514,5/85,17.486632530848716,ITGAM;VCAM1;ITGAL;CD44;ICAM1,0.013192612137203167,5,GM12878
23,Signaling by CSF1 (M-CSF) in Myeloid Cells,0.0128788834106174,0.424365021135101,3/31,29.09437943942597,HCK;GRAP2;PIK3CD,0.0079155672823219,3,GM12878
24,DNA Strand Elongation,0.0140469951288676,0.424365021135101,3/32,27.52934653100353,POLD1;MCM5;DNA2,0.0079155672823219,3,GM12878
25,G-protein Beta Gamma Signalling,0.0140469951288676,0.424365021135101,3/32,27.52934653100353,GNG7;PIK3R6;PIK3R5,0.0079155672823219,3,GM12878
26,Endosomal Vacuolar Pathway,0.0149715153441823,0.424365021135101,2/12,52.312652204667245,HLA-A;HLA-F,0.005277044854881266,2,GM12878
27,Erythropoietin Activates Phosphoinositide-3-kinase (PI3K),0.0149715153441823,0.424365021135101,2/12,52.312652204667245,PIK3CD;PIK3R5,0.005277044854881266,2,GM12878
28,Interleukin-2 Signaling,0.0149715153441823,0.424365021135101,2/12,52.312652204667245,STAT5A;JAK3,0.005277044854881266,2,GM12878
29,GPVI-mediated Activation Cascade,0.017901799428422,0.4905093043387643,3/35,23.526512492156872,RAC2;PIK3R6;PIK3R5,0.0079155672823219,3,GM12878
30,Removal of the Flap Intermediate,0.0202158530832859,0.5360461688535816,2/14,40.47380718736837,POLD1;DNA2,0.005277044854881266,2,GM12878
31,Neutrophil Degranulation,0.0213636076830095,0.548777672357309,14/478,7.336035700062344,ARSA;ITGAM;FUCA1;CTSZ;RAB27A;IQGAP2;ITGAL;UNC13D;SIRPB1;PNP;ALOX5;CTSH;ALDOC;CD44,0.036939313984168866,14,GM12878
32,FLT3 Signaling,0.0222867883102057,0.5551436360905788,3/38,20.33537329446931,STAT5A;HCK;GRAP2,0.0079155672823219,3,GM12878
33,Processive Synthesis on the Lagging Strand,0.0230841325235157,0.558092851009704,2/15,36.08801664084221,POLD1;DNA2,0.005277044854881266,2,GM12878
